Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
contig_39004,RS_GCF_000760115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_D,blast,96.70,iPHoP-RF;60.10
contig_39004,RS_GCF_017696075.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_V,blast,96.70,iPHoP-RF;63.00
contig_39004,RS_GCF_902616385.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902616385,blast,96.70,iPHoP-RF;59.50
contig_39004,GB_GCA_002025945.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025945,blast,96.60,iPHoP-RF;67.70
contig_39004,GB_GCA_003212655.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212655,blast,96.60,iPHoP-RF;67.00
contig_39004,GB_GCA_003216635.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216635,blast,96.60,iPHoP-RF;55.70
contig_39004,GB_GCA_003278545.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278545,blast,96.60,iPHoP-RF;56.20
contig_39004,GB_GCA_003278875.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278875,blast,96.60,iPHoP-RF;65.60
contig_39004,GB_GCA_003281225.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281225,blast,96.60,iPHoP-RF;66.00
contig_39004,GB_GCA_003281405.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281405,blast,96.60,iPHoP-RF;65.60
contig_39004,GB_GCA_028140765.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp028140765,blast,96.60,iPHoP-RF;60.10
contig_39004,GB_GCA_902536065.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536065,blast,96.60,iPHoP-RF;55.20
contig_39004,GB_GCA_902536545.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536545,blast,96.60,iPHoP-RF;60.10
contig_39004,RS_GCF_000018065.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_A,blast,96.60,iPHoP-RF;50.70
contig_39004,RS_GCF_017695975.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AG,blast,96.60,iPHoP-RF;63.00
contig_39004,RS_GCF_017696055.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_W,blast,96.60,iPHoP-RF;56.80
contig_39004,RS_GCF_902536725.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536725,blast,96.60,iPHoP-RF;58.70
contig_39004,GB_GCA_003209565.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209565,blast,96.50,iPHoP-RF;60.60
contig_39004,GB_GCA_003279055.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279055,blast,96.50,iPHoP-RF;64.00
contig_39004,GB_GCA_003281165.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281165,blast,96.50,iPHoP-RF;67.00
contig_39004,GB_GCA_003281415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281415,blast,96.50,iPHoP-RF;61.40
contig_39004,GB_GCA_003281455.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281455,blast,96.50,iPHoP-RF;65.80
contig_39004,GB_GCA_017644425.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_U,blast,96.50,iPHoP-RF;58.20
contig_39004,GB_GCA_902574955.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902574955,blast,96.50,iPHoP-RF;56.20
contig_39004,GB_GCA_902583265.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902583265,blast,96.50,iPHoP-RF;66.80
contig_39004,GB_GCA_902621675.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902621675,blast,96.50,iPHoP-RF;68.40
contig_39004,RS_GCF_000015645.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_O,blast,96.50,iPHoP-RF;67.00
contig_39004,RS_GCF_000015965.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_E,blast,96.50,iPHoP-RF;67.50
contig_39004,RS_GCF_000759955.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_G,blast,96.50,iPHoP-RF;58.20
contig_39004,RS_GCF_017696275.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AB,blast,96.50,iPHoP-RF;70.00
contig_39004,GB_GCA_001180265.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_H,blast,96.40,iPHoP-RF;58.70
contig_39004,GB_GCA_003209375.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209375,blast,96.40,iPHoP-RF;64.30
contig_39004,GB_GCA_003279105.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279105,blast,96.40,iPHoP-RF;67.00
contig_39004,GB_GCA_003281585.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281585,blast,96.40,iPHoP-RF;57.90
contig_39004,GB_GCA_902518475.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902518475,blast,96.40,iPHoP-RF;67.30
contig_39004,GB_GCA_003280575.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280575,blast,96.30,iPHoP-RF;65.30
contig_39004,GB_GCA_003279015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279015,blast,96.20,iPHoP-RF;66.00
contig_39004,GB_GCA_902525585.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902525585,blast,96.20,iPHoP-RF;66.50
contig_39004,RS_GCF_000760095.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_I,blast,96.20,iPHoP-RF;56.80
contig_39004,GB_GCA_000635015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635015,blast,96.10,iPHoP-RF;68.40
contig_39004,GB_GCA_902535185.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902535185,blast,96.10,iPHoP-RF;64.30
contig_39004,GB_GCA_003216465.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216465,blast,96.00,iPHoP-RF;59.50
contig_39004,GB_GCA_003279115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279115,blast,96.00,iPHoP-RF;54.10
contig_39004,GB_GCA_902521995.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902521995,blast,96.00,iPHoP-RF;65.30
contig_39004,GB_GCA_003210135.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210135,blast,95.90,iPHoP-RF;51.50
contig_39004,GB_GCA_902558895.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902558895,blast,95.80,iPHoP-RF;67.30
contig_39004,GB_GCA_002026005.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002026005,blast,95.70,iPHoP-RF;66.80
contig_39004,GB_GCA_003281285.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281285,blast,95.70,iPHoP-RF;61.90
contig_39004,GB_GCA_902538695.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902538695,blast,95.70,iPHoP-RF;65.30
contig_39004,GB_GCA_902574405.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902574405,blast,95.70,iPHoP-RF;56.00
contig_39004,GB_GCA_902536455.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536455,blast,95.40,iPHoP-RF;60.60
contig_39004,GB_GCA_003214215.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214215,blast,95.30,iPHoP-RF;53.00
contig_39004,GB_GCA_003281335.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281335,blast,94.80,iPHoP-RF;61.40
contig_39004,GB_GCA_003210695.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210695,blast,93.60,iPHoP-RF;65.30
contig_39004,GB_GCA_003210285.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210285,blast,93.40,iPHoP-RF;50.70
contig_39004,GB_GCA_003210235.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210235,blast,93.20,None
contig_39004,GB_GCA_003280025.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280025,blast,93.10,None
contig_39004,GB_GCA_003211655.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211655,blast,92.80,None
contig_39004,GB_GCA_003216835.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216835,blast,92.70,iPHoP-RF;51.70
contig_39004,GB_GCA_003214935.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214935,blast,92.40,iPHoP-RF;55.70
contig_39004,RS_GCF_000015665.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_P,blast,92.40,iPHoP-RF;75.40
contig_39004,GB_GCA_902526435.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902526435,blast,91.50,None
contig_39004,GB_GCA_003279875.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279875,blast,91.40,iPHoP-RF;59.50
contig_39004,GB_GCA_003279855.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279855,blast,91.20,iPHoP-RF;64.80
contig_39004,GB_GCA_003283415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003283415,blast,91.00,None
contig_39004,GB_GCA_003211115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211115,blast,90.90,iPHoP-RF;64.50
contig_39004,GB_GCA_003282425.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003282425,blast,90.70,iPHoP-RF;54.10
contig_39004,GB_GCA_003210825.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210825,blast,90.60,iPHoP-RF;61.10
contig_39004,GB_GCA_003212005.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212005,blast,90.60,iPHoP-RF;68.20
contig_39004,GB_GCA_003208875.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003208875,blast,90.50,iPHoP-RF;66.00
contig_39237|provirus_56105_101557,GB_GCA_958295855.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__CATQHH01;s__CATQHH01 sp958295855,blast,93.40,iPHoP-RF;51.50
contig_39870|provirus_640_56336,GB_GCA_900543825.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900543825,iPHoP-RF,95.10,None
contig_39870|provirus_640_56336,GB_GCA_900554615.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900554615,iPHoP-RF,95.10,None
contig_39870|provirus_640_56336,GB_GCA_934098435.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp934098435,iPHoP-RF,95.10,None
contig_39870|provirus_640_56336,GB_GCA_944351345.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG11198;s__RUG11198 sp944351345,iPHoP-RF,94.70,None
contig_39870|provirus_640_56336,GB_GCA_949285775.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG11198;s__RUG11198 sp949285775,iPHoP-RF,94.70,None
contig_39870|provirus_640_56336,GB_GCA_934162325.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp934162325,iPHoP-RF,94.10,None
contig_39870|provirus_640_56336,GB_GCA_934131005.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG11198;s__RUG11198 sp934131005,iPHoP-RF,93.10,None
contig_39870|provirus_640_56336,GB_GCA_934149105.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG11215;s__RUG11215 sp934149105,iPHoP-RF,93.10,None
contig_39870|provirus_640_56336,GB_GCA_934182615.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp934182615,iPHoP-RF,92.80,None
contig_39870|provirus_640_56336,GB_GCA_963652285.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG11198;s__RUG11198 sp963652285,iPHoP-RF,92.40,None
contig_39870|provirus_640_56336,GB_GCA_001916775.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp001916775,iPHoP-RF,92.10,None
contig_39870|provirus_640_56336,GB_GCA_022009835.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900548425,iPHoP-RF,91.80,None
contig_39870|provirus_640_56336,GB_GCA_934132925.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp934132925,iPHoP-RF,90.10,None
contig_40163,GB_GCA_009843785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009843785,iPHoP-RF,95.40,None
contig_40163,GB_GCA_009835515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009835515,iPHoP-RF,95.10,None
contig_40163,GB_GCA_022827185.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827185,iPHoP-RF,95.10,None
contig_40163,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,iPHoP-RF,94.70,None
contig_40163,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,iPHoP-RF,93.70,None
contig_40163,GB_GCA_028824575.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028824575,iPHoP-RF,93.40,None
contig_40163,GB_GCA_009845545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845545,iPHoP-RF,93.10,None
contig_40163,GB_GCA_003635255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635255,iPHoP-RF,92.10,None
contig_40163,GB_GCA_022821495.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821495,iPHoP-RF,91.40,None
contig_40163,GB_GCA_012270875.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012270875,iPHoP-RF,90.80,None
contig_40163,GB_GCA_022394775.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022394775,iPHoP-RF,90.10,None
contig_40172|provirus_29898_62650,GB_GCA_012271015.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012271015,iPHoP-RF,96.40,blast;87.90
contig_40172|provirus_29898_62650,GB_GCA_026702755.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026702755,iPHoP-RF,96.40,blast;86.90
contig_40172|provirus_29898_62650,GB_GCA_022821065.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821065,iPHoP-RF,95.70,blast;89.70
contig_40172|provirus_29898_62650,GB_GCA_007571305.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp007571305,iPHoP-RF,95.40,blast;79.70
contig_40172|provirus_29898_62650,GB_GCA_009841255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009841255,iPHoP-RF,95.10,None
contig_40172|provirus_29898_62650,GB_GCA_951813545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951813545,iPHoP-RF,95.10,None
contig_40172|provirus_29898_62650,GB_GCA_951828515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828515,iPHoP-RF,94.70,blast;80.30
contig_40172|provirus_29898_62650,GB_GCA_963664215.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963664215,iPHoP-RF,94.10,None
contig_40172|provirus_29898_62650,GB_GCA_022823085.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022823085,iPHoP-RF,93.70,blast;78.00
contig_40172|provirus_29898_62650,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,93.50,iPHoP-RF;82.80
contig_40172|provirus_29898_62650,GB_GCA_009835515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009835515,iPHoP-RF,93.40,None
contig_40172|provirus_29898_62650,GB_GCA_021295715.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp021295715,iPHoP-RF,93.40,None
contig_40172|provirus_29898_62650,GB_GCA_028821605.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028821605,iPHoP-RF,92.80,None
contig_40172|provirus_29898_62650,GB_GCA_022821965.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821965,iPHoP-RF,92.10,None
contig_40172|provirus_29898_62650,GB_GCA_009845545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845545,iPHoP-RF,91.80,None
contig_40172|provirus_29898_62650,GB_GCA_963666305.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026713385,iPHoP-RF,91.80,blast;81.30
contig_40172|provirus_29898_62650,GB_GCA_012270865.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012270865,iPHoP-RF,91.40,None
contig_40172|provirus_29898_62650,GB_GCA_009843785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009843785,iPHoP-RF,90.50,blast;80.80
contig_40172|provirus_29898_62650,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,iPHoP-RF,90.10,blast;77.40
contig_40186,GB_GCA_022827055.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__JAJDTR01;g__JAJDTR01;s__JAJDTR01 sp022827055,blast,93.60,None
contig_40186,GB_GCA_028819845.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__PCPOR2b;g__JAPPKS01;s__JAPPKS01 sp028819845,blast,90.70,iPHoP-RF;64.80
contig_40644,GB_GCA_012519565.1,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea sp012519565,iPHoP-RF,93.70,None
contig_40644,GB_GCA_023387635.1,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp023387635,iPHoP-RF,93.40,None
contig_4175,GB_GCA_026706665.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__VXNE01;s__VXNE01 sp026706665,blast,92.40,iPHoP-RF;68.40
contig_4175,GB_GCA_028821515.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__VXNE01;s__VXNE01 sp028821515,blast,91.30,iPHoP-RF;65.10
